City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rancho palos verdes,33.74,-118.39,69.8,77,20,13.87,US,1603241410
waipawa,-41.41,175.52,62.6,72,71,20.8,NZ,1603241411
nouadhibou,20.93,-17.03,77.0,57,0,18.34,MR,1603241341
marsa matruh,31.35,27.25,71.6,83,64,5.41,EG,1603241414
north platte,41.12,-100.77,53.6,54,1,8.05,US,1603241416
norrkoping,58.59,16.18,46.4,93,100,6.93,SE,1603241417
mayumba,-3.43,10.66,76.69,88,100,6.22,GA,1603241418
sibolga,1.74,98.78,81.61,73,32,1.48,ID,1603241420
dalby,-27.18,151.27,73.99,53,73,10.45,AU,1603241421
ponta do sol,32.67,-17.1,66.2,72,20,3.36,PT,1603241214
aleksin,54.51,37.08,30.2,100,70,4.47,RU,1603241424
nalut,30.33,10.85,61.18,41,0,15.7,LY,1603241425
katsuura,35.13,140.3,69.01,54,11,3.0,JP,1603241420
balaipungut,1.05,101.28,77.0,100,25,6.93,ID,1603241427
thinadhoo,0.53,72.93,82.18,80,100,12.44,MV,1603241429
lodja,-3.48,23.43,69.84,97,100,1.03,CD,1603241278
kaoma,-14.78,24.8,66.42,26,0,6.33,ZM,1603241431
lunenburg,44.38,-64.32,57.99,94,100,5.41,CA,1603241432
pareora,-44.49,171.21,59.0,69,15,5.01,NZ,1603241434
lujan,-34.57,-59.1,55.0,61,39,3.0,AR,1603241403
umm lajj,25.02,37.27,81.21,35,0,3.89,SA,1603241436
itoman,26.12,127.67,84.2,66,75,18.34,JP,1603241325
seddon,-37.81,144.89,64.0,67,75,6.93,AU,1603241439
geraldton,-28.77,114.6,66.2,72,75,18.34,AU,1603241210
kaeo,-35.1,173.78,71.01,58,92,7.0,NZ,1603241407
kokopo,-4.35,152.26,82.44,77,35,4.18,PG,1603241442
ixtapa,20.7,-105.2,86.0,79,40,8.05,MX,1603241444
kendal,54.33,-2.75,57.0,94,35,1.01,GB,1603241445
makinsk,52.63,70.42,43.07,58,100,8.75,KZ,1603241446
moose factory,51.26,-80.61,28.4,79,1,3.36,CA,1603241448
torbay,47.67,-52.73,57.0,93,90,12.75,CA,1603241449
aklavik,68.22,-135.01,23.0,92,90,10.29,CA,1603241450
balkhash,46.84,74.98,46.44,48,0,9.15,KZ,1603241451
clifton,40.86,-74.16,64.4,93,1,5.82,US,1603241453
paamiut,61.99,-49.67,36.43,80,98,2.55,GL,1603241454
sheridan,44.83,-106.92,42.8,75,90,3.36,US,1603241455
goderich,43.75,-81.72,45.0,83,100,17.09,CA,1603241457
vila franca do campo,37.72,-25.43,60.8,67,75,16.11,PT,1603241458
alekseyevka,50.63,38.69,36.91,82,0,8.14,RU,1603241459
gamboma,-1.88,15.86,72.0,91,100,5.53,CG,1603241461
tiznit,29.58,-9.5,68.72,62,31,0.76,MA,1603241462
saint-pierre,-21.34,55.48,71.6,56,1,6.93,RE,1603241463
vokhtoga,58.81,41.05,31.41,97,95,10.54,RU,1603241464
yenagoa,4.92,6.26,76.15,94,91,4.72,NG,1603241466
santa cruz,-17.8,-63.17,82.4,65,85,5.82,BO,1603241320
predivinsk,57.07,93.44,36.1,93,100,5.26,RU,1603241469
palasa,18.77,84.42,78.15,83,1,7.0,IN,1603241470
marawi,8.0,124.29,82.99,79,100,3.0,PH,1603241472
