City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
avarua,-21.21,-159.78,78.8,78,85,10.29,CK,1603325965
el alto,-4.27,-81.21,63.68,89,20,14.85,PE,1603325966
half moon bay,37.46,-122.43,80.6,77,1,11.41,US,1603325944
chokurdakh,70.63,147.92,11.62,94,100,4.56,RU,1603325636
salym,60.06,71.48,31.59,99,100,5.82,RU,1603325970
namibe,-15.2,12.15,70.39,79,98,0.76,AO,1603325971
brigantine,39.41,-74.36,66.2,93,1,6.93,US,1603325972
acurenam,1.03,10.65,66.97,99,81,3.31,GQ,1603325973
ilebo,-4.32,20.58,71.11,96,98,1.34,CD,1603325975
puerto baquerizo moreno,-0.9,-89.6,71.6,83,75,12.75,EC,1603325976
saint-augustin,51.23,-58.65,39.61,72,84,4.63,CA,1603325977
bhakkar,31.63,71.07,62.91,29,0,2.33,PK,1603325979
bembereke,10.23,2.66,74.37,57,27,3.96,BJ,1603325980
oktyabrskoye,43.06,44.74,32.0,61,53,4.47,RU,1603325982
chuy,-33.7,-53.46,57.99,74,79,13.62,UY,1603325733
svetlogorsk,52.63,29.73,45.41,88,100,5.57,BY,1603325984
kismayo,-0.36,42.55,79.38,85,83,11.9,SO,1603325985
sisimiut,66.94,-53.67,28.65,94,78,6.24,GL,1603325754
roald,62.58,6.13,42.8,75,100,20.8,NO,1603325856
caravelas,-17.71,-39.25,74.97,83,98,6.33,BR,1603325989
mulchen,-37.72,-72.23,56.53,66,0,4.41,CL,1603325990
kununurra,-15.77,128.73,87.8,62,88,6.93,AU,1603325991
tautira,-17.73,-149.15,84.2,70,75,11.41,PF,1603325993
saldanha,-33.01,17.94,51.8,87,0,10.29,ZA,1603325994
takoradi,4.88,-1.76,77.11,92,96,8.12,GH,1603325995
upernavik,72.79,-56.15,24.46,95,81,4.7,GL,1603325637
souillac,-20.52,57.52,73.4,83,20,12.75,MU,1603325961
sola,-13.88,167.55,81.12,78,50,13.09,VU,1603325999
chapais,49.78,-74.85,32.0,99,90,9.17,CA,1603325850
dandong,40.13,124.39,46.36,57,0,11.65,CN,1603326001
kingman,35.19,-114.05,89.01,10,1,17.22,US,1603326003
shimoda,34.67,138.95,64.4,72,75,16.11,JP,1603326004
pulandian,39.4,121.97,48.2,36,0,4.47,CN,1603326005
tuatapere,-46.13,167.68,63.0,53,97,7.0,NZ,1603326006
eureka,40.8,-124.16,61.0,55,1,20.8,US,1603326008
muroto,33.28,134.15,66.2,93,75,6.93,JP,1603326009
whitehorse,60.72,-135.05,21.2,57,40,12.75,CA,1603326010
lompoc,34.64,-120.46,63.0,82,90,8.05,US,1603326012
nemuro,43.32,145.57,53.6,76,75,4.7,JP,1603326013
port macquarie,-31.43,152.92,71.6,64,61,8.05,AU,1603325717
turukhansk,65.82,87.98,21.0,98,96,6.73,RU,1603325950
gryazi,52.5,39.94,39.2,80,40,6.71,RU,1603326017
inhambane,-23.86,35.38,71.78,87,31,8.63,MZ,1603326018
cherskiy,68.75,161.3,20.37,94,35,8.12,RU,1603326019
likasi,-10.98,26.73,66.65,86,97,2.51,CD,1603326020
mount gambier,-37.83,140.77,57.2,67,72,12.75,AU,1603325784
ponta do sol,32.67,-17.1,66.2,52,20,8.05,PT,1603326023
wolfeboro,43.58,-71.21,54.0,100,90,4.25,US,1603326024
verkhnetulomskiy,68.61,31.8,12.2,92,40,4.47,RU,1603326025
nortelandia,-14.45,-56.8,81.64,54,71,0.78,BR,1603326027
port hardy,50.7,-127.42,48.2,70,20,8.05,CA,1603325958
sungaipenuh,-2.08,101.38,65.91,92,100,1.14,ID,1603326029
morgan hill,37.13,-121.65,86.0,23,1,6.93,US,1603326031
prince rupert,54.32,-130.32,46.4,70,1,4.7,CA,1603325646
bozoum,6.32,16.38,68.14,92,92,1.68,CF,1603326033
sri aman,1.24,111.46,73.4,100,80,2.24,MY,1603325764
yulara,-25.24,130.99,89.6,18,54,11.41,AU,1603325841
asau,46.43,26.4,46.4,87,97,9.17,RO,1603325956
codrington,-38.27,141.97,57.33,69,67,6.69,AU,1603325713
lebu,-37.62,-73.65,47.79,81,0,15.5,CL,1603326039
rajpipla,21.87,73.5,78.1,82,47,0.81,IN,1603326041
yakeshi,49.28,120.73,19.65,94,0,6.13,CN,1603326042
buala,-8.14,159.59,82.33,75,76,9.98,SB,1603326044
tornio,65.85,24.15,30.2,92,90,11.41,FI,1603325393
aksu,41.12,80.26,43.83,51,0,0.49,CN,1603326046
khani,41.96,42.96,50.0,100,27,5.82,GE,1603326047
yellowknife,62.46,-114.35,25.0,73,90,13.87,CA,1603325543
fukue,32.69,128.84,66.2,93,75,12.75,JP,1603326050
ust-ishim,57.69,71.17,32.41,95,88,7.47,RU,1603326051
husavik,66.04,-17.34,26.6,86,40,4.7,IS,1603325759
mala vyska,48.64,31.64,49.3,70,100,6.04,UA,1603326054
hamilton,39.18,-84.53,64.99,100,40,2.53,US,1603326017
bage,-31.33,-54.11,62.6,82,90,21.92,BR,1603325807
palaiokomi,40.87,23.9,60.01,68,0,2.15,GR,1603326058
hasaki,35.73,140.83,63.0,87,75,5.82,JP,1603326060
kruisfontein,-34.0,24.73,54.91,71,0,5.41,ZA,1603326061
san cristobal,7.77,-72.22,86.0,62,40,5.82,VE,1603325973
port hedland,-20.32,118.57,80.6,54,81,12.75,AU,1603325866
alexandria,31.22,29.96,71.6,73,40,5.82,EG,1603325802
khatanga,71.97,102.5,3.43,91,10,8.61,RU,1603325694
clyde river,70.47,-68.59,15.8,78,1,5.82,CA,1603325749
tomatlan,19.93,-105.25,82.35,84,51,6.51,MX,1603325894
mizan teferi,6.98,35.58,60.85,88,5,2.51,ET,1603326070
kieta,-6.22,155.63,85.55,67,51,6.78,PG,1603325764
garden city,42.33,-83.33,51.8,71,75,3.36,US,1603326073
fairbanks,64.84,-147.72,26.6,86,90,4.7,US,1603325733
pevek,69.7,170.31,29.95,96,78,2.3,RU,1603325662
tuktoyaktuk,69.45,-133.04,17.6,85,20,10.29,CA,1603325751
aleksandrov gay,50.15,48.57,37.67,73,100,5.75,RU,1603326078
tiksi,71.69,128.87,10.53,94,100,5.19,RU,1603326080
imeni babushkina,59.76,43.13,29.26,98,96,5.82,RU,1603326081
nagato,34.38,131.2,68.0,93,75,11.41,JP,1603326082
point fortin,10.18,-61.68,80.01,86,55,14.58,TT,1603326084
jiujiang,29.73,115.98,59.95,77,75,5.1,CN,1603326086
hovd,48.01,91.64,29.03,85,5,0.6,MN,1603326087
faya,18.39,42.45,60.8,19,0,6.93,SA,1603325908
college,64.86,-147.8,26.6,79,90,1.77,US,1603326090
mackay,-21.15,149.2,78.8,69,40,16.11,AU,1603326092
batemans bay,-35.72,150.18,68.0,79,45,1.01,AU,1603326093
padang,-0.95,100.35,74.98,86,100,4.92,ID,1603325740
nadvoitsy,63.87,34.32,29.7,97,98,7.49,RU,1603326096
najran,17.49,44.13,64.4,25,33,2.24,SA,1603326097
witney,51.78,-1.49,53.6,87,75,8.05,GB,1603326099
shahpura,27.38,75.97,73.4,49,75,3.36,IN,1603326100
cockburn town,21.46,-71.14,81.75,78,100,16.37,TC,1603325879
agaro,7.85,36.65,57.56,86,23,1.45,ET,1603326103
kalmunai,7.42,81.82,78.1,77,1,2.95,LK,1603326104
matay,28.42,30.78,71.37,67,0,6.8,EG,1603326106
carballo,43.21,-8.69,55.99,93,16,6.93,ES,1603326107
gravdal,68.12,13.5,38.73,70,98,11.27,NO,1603326108
marsh harbour,26.54,-77.06,80.22,75,100,20.27,BS,1603325823
morondava,-20.28,44.28,72.46,85,0,8.5,MG,1603325941
georgiyevka,43.04,74.71,39.2,69,50,4.47,KZ,1603326112
lethem,3.38,-59.8,84.96,48,37,5.84,GY,1603326113
savinka,50.08,47.1,39.25,69,100,8.95,RU,1603326114
nukus,42.45,59.61,44.6,75,19,4.7,UZ,1603326116
chara,56.91,118.26,11.8,83,55,1.79,RU,1603326117
gornopravdinsk,60.05,69.9,30.67,98,96,7.54,RU,1603326119
coos bay,43.37,-124.22,63.0,67,1,17.22,US,1603326120
kodiak,57.79,-152.41,46.4,52,75,11.41,US,1603326121
houma,29.6,-90.72,77.0,83,1,6.93,US,1603326123
rudnogorsk,57.26,103.75,35.56,94,98,8.25,RU,1603326124
ayagoz,47.97,80.44,46.63,49,39,15.75,KZ,1603326003
kavieng,-2.57,150.8,84.65,69,51,9.78,PG,1603325722
faanui,-16.48,-151.75,78.93,75,8,11.32,PF,1603326128
comodoro rivadavia,-45.87,-67.5,57.2,71,39,4.7,AR,1603325926
yayva,59.33,57.26,28.0,93,84,8.61,RU,1603326131
hirara,24.8,125.28,77.0,94,75,10.29,JP,1603326132
dingle,11.0,122.67,82.35,83,63,11.14,PH,1603326134
ahipara,-35.17,173.17,62.02,84,100,5.79,NZ,1603325644
tangshan,39.63,118.18,48.4,40,0,11.39,CN,1603326137
buchanan,5.88,-10.05,77.52,89,100,4.81,LR,1603325698
alice springs,-23.7,133.88,89.6,29,40,16.11,AU,1603326140
energetik,51.74,58.79,31.59,90,55,14.14,RU,1603326142
bengkulu,-3.8,102.27,76.87,85,100,3.89,ID,1603325666
saint-philippe,-21.36,55.77,71.6,68,20,9.17,RE,1603325657
milkovo,54.72,158.62,37.24,70,50,1.34,RU,1603326145
teya,60.38,92.63,36.81,90,99,5.12,RU,1603326078
zyryanka,65.75,150.85,18.34,91,64,12.91,RU,1603326149
moree,-29.47,149.85,69.8,68,75,11.41,AU,1603326150
broome,42.25,-75.83,64.99,88,90,4.7,US,1603326152
puerto rico,-26.8,-55.02,73.22,80,73,2.06,AR,1603326153
hede,33.77,120.25,59.81,52,1,9.24,CN,1603326155
ambilobe,-13.2,49.05,71.01,76,72,4.23,MG,1603326157
port lincoln,-34.73,135.87,61.21,77,100,16.06,AU,1603326158
skala,50.23,19.85,50.0,87,45,3.36,PL,1603326160
miri,4.41,114.01,77.0,94,40,2.24,MY,1603326161
korla,41.76,86.15,43.3,54,0,0.87,CN,1603326163
abonnema,4.71,6.79,77.0,94,20,3.87,NG,1603326165
ust-kuyga,70.02,135.6,11.26,94,100,4.25,RU,1603326167
port blair,11.67,92.75,81.09,84,77,11.41,IN,1603326168
longhua,23.61,114.19,65.79,64,100,5.57,CN,1603326170
menomonie,44.88,-91.92,33.01,99,90,4.7,US,1603326171
cabo san lucas,22.89,-109.91,88.0,45,5,11.41,MX,1603326172
deniliquin,-35.53,144.97,71.71,45,16,3.42,AU,1603325900
ahuimanu,21.44,-157.84,82.4,78,75,8.05,US,1603326175
saint anthony,45.02,-93.22,35.01,74,90,4.7,US,1603326109
kloulklubed,7.04,134.26,80.6,83,90,5.82,PW,1603326177
adrar,20.5,-10.07,85.44,18,91,4.79,MR,1603325768
te anau,-45.42,167.72,55.89,60,78,4.81,NZ,1603326180
cossato,45.57,8.18,53.01,85,100,1.99,IT,1603326181
aberdeen,57.14,-2.1,51.8,100,85,6.93,GB,1603326183
constitucion,-35.33,-72.42,49.89,86,1,9.82,CL,1603326184
lagoa,39.05,-27.98,62.55,70,56,19.91,PT,1603325671
tual,-5.67,132.75,82.13,80,33,8.9,ID,1603326186
esperance,-33.87,121.9,57.2,100,75,9.17,AU,1603325731
airai,-8.93,125.41,74.75,48,0,1.39,TL,1603325710
fort nelson,58.81,-122.7,23.0,57,75,5.82,CA,1603326190
kudahuvadhoo,2.67,72.89,82.26,78,13,14.29,MV,1603325929
trinidad,-14.83,-64.9,78.53,74,40,3.2,BO,1603326192
danshui,22.8,114.47,73.99,94,59,20.0,CN,1603326194
lerik,38.77,48.41,57.2,100,82,2.24,AZ,1603326195
lichinga,-13.31,35.24,66.2,59,42,6.93,MZ,1603326196
baft,29.23,56.61,47.95,31,0,3.27,IR,1603326198
east london,-33.02,27.91,64.4,80,1,13.73,ZA,1603325745
acarau,-2.89,-40.12,79.95,80,28,16.96,BR,1603326200
shumerlya,55.5,46.41,29.26,96,15,6.2,RU,1603326201
chiang khong,20.26,100.4,69.8,100,75,6.93,TH,1603326023
kennett,36.24,-90.06,72.0,83,1,3.36,US,1603326204
mareeba,-17.0,145.43,87.01,58,20,11.41,AU,1603325948
mabaruma,8.2,-59.78,77.5,88,98,4.09,GY,1603326206
new plymouth,-39.07,174.08,61.0,82,74,3.0,NZ,1603326033
nantucket,41.28,-70.1,62.01,91,1,3.36,US,1603326094
kiknur,57.3,47.2,28.63,96,7,10.71,RU,1603326210
belyy yar,53.6,91.39,24.8,92,79,2.24,RU,1603326211
bull savanna,17.89,-77.59,75.88,88,99,10.78,JM,1603326212
komsomolskiy,40.43,71.72,51.8,53,64,4.7,UZ,1603325681
cidreira,-30.18,-50.21,66.13,89,100,17.31,BR,1603325628
lac du bonnet,50.25,-96.06,33.01,98,60,4.0,CA,1603326216
khasan,42.43,130.64,50.77,58,41,17.58,RU,1603325977
vilyuysk,63.76,121.62,14.61,97,76,3.62,RU,1603326219
mount isa,-20.73,139.5,95.0,28,0,12.75,AU,1603326220
naze,28.37,129.48,80.6,83,75,12.75,JP,1603326221
wad madani,14.4,33.52,82.72,16,0,6.71,SD,1603326223
los lunas,34.81,-106.73,78.8,7,40,9.17,US,1603326224
nazilli,37.92,28.32,61.18,59,42,2.08,TR,1603326225
damghan,36.17,54.35,53.33,64,0,5.48,IR,1603326226
namatanai,-3.67,152.43,84.97,66,47,7.49,PG,1603326228
emerald,-23.53,148.17,82.0,57,40,17.22,AU,1603326229
sulphur springs,33.14,-95.6,80.6,57,1,5.82,US,1603326154
moranbah,-22.0,148.05,81.01,45,0,6.38,AU,1603326231
kirakira,-10.45,161.92,85.42,65,12,7.49,SB,1603325992
buraydah,26.33,43.98,62.6,39,0,6.93,SA,1603326234
castro,-24.79,-50.01,61.21,92,6,8.95,BR,1603325704
novy bydzov,50.24,15.49,46.0,100,28,2.24,CZ,1603326236
chancay,-11.57,-77.27,62.6,82,11,14.99,PE,1603326238
omboue,-1.57,9.26,76.86,90,100,7.56,GA,1603326239
touros,-5.2,-35.46,75.2,100,75,4.7,BR,1603325717
edson,53.58,-116.44,17.6,72,90,5.82,CA,1603326241
vostok,46.49,135.88,41.5,99,100,2.91,RU,1603326243
ovsyanka,55.96,92.55,48.2,49,100,15.66,RU,1603326244
gillette,44.29,-105.5,37.99,86,75,6.93,US,1603326245
santa isabel do rio negro,-0.41,-65.02,76.39,91,69,1.52,BR,1603326247
sibolga,1.74,98.78,74.7,83,100,5.75,ID,1603326248
muzhi,65.37,64.67,19.04,97,99,6.04,RU,1603326249
dubbo,-32.25,148.62,73.4,56,10,5.82,AU,1603326250
aitape,-3.14,142.35,81.84,77,98,4.14,PG,1603326252
naryan-mar,67.67,53.09,24.31,95,55,6.4,RU,1603326253
bereda,43.27,-7.54,52.0,100,6,5.01,ES,1603326254
pauini,-7.71,-66.98,75.15,93,97,3.78,BR,1603326255
ardakan,32.31,54.02,52.29,36,0,5.97,IR,1603326257
grindavik,63.84,-22.43,41.0,86,90,26.4,IS,1603325685
nikki,9.94,3.21,75.24,58,3,2.15,BJ,1603326259
mandalgovi,45.76,106.27,24.03,90,0,7.31,MN,1603326261
dimona,31.07,35.03,62.78,83,0,0.94,IL,1603326262
brumado,-14.2,-41.67,79.07,43,37,7.34,BR,1603326224
nabire,-3.37,135.48,81.05,78,80,1.36,ID,1603326264
khandyga,62.67,135.6,20.34,96,100,1.05,RU,1603326024
brokopondo,4.75,-55.17,78.6,85,42,9.64,SR,1603326267
pachino,36.72,15.09,59.0,87,35,4.7,IT,1603326268
ola,59.58,151.28,31.91,85,1,8.25,RU,1603326269
puerto carreno,6.19,-67.49,81.0,76,19,8.03,CO,1603325976
gamba,-2.65,10.0,75.25,93,100,4.45,GA,1603326272
huarmey,-10.07,-78.15,63.95,82,52,8.21,PE,1603326232
esfarayen,37.08,57.51,51.8,71,20,6.93,IR,1603326274
khairagarh,26.95,77.82,78.33,21,96,4.72,IN,1603326272
muisne,0.6,-80.03,74.64,80,72,8.97,EC,1603326277
ciudad bolivar,8.12,-63.55,84.56,61,73,4.72,VE,1603325778
longkou,37.65,120.33,57.7,48,3,7.45,CN,1603326279
caxito,-8.58,13.66,77.0,78,40,6.93,AO,1603326280
ulladulla,-35.35,150.47,68.0,77,75,8.05,AU,1603326282
ituverava,-20.34,-47.78,73.24,79,66,3.42,BR,1603326283
salta,-24.79,-65.41,75.2,53,40,8.05,AR,1603326030
soavinandriana,-19.17,46.73,58.91,84,11,5.57,MG,1603326285
bullhead city,35.15,-114.57,95.0,10,5,8.93,US,1603326287
arenys de mar,41.58,2.55,66.99,100,100,4.0,ES,1603326288
sokyryany,48.45,27.42,44.01,93,100,2.19,UA,1603326289
beringovskiy,63.05,179.32,41.04,78,89,6.62,RU,1603325529
acapulco,16.86,-99.89,84.2,83,75,4.7,MX,1603326156
coihaique,-45.58,-72.07,51.8,77,0,8.05,CL,1603326293
casper,42.87,-106.31,44.6,65,20,19.46,US,1603326294
governador dix-sept rosado,-5.46,-37.52,80.62,67,79,9.75,BR,1603326295
beaverlodge,55.22,-119.44,15.8,66,75,12.75,CA,1603326297
chumikan,54.72,135.31,39.22,91,100,9.37,RU,1603326298
san carlos de bariloche,-41.15,-71.31,55.4,58,40,14.99,AR,1603326199
tiarei,-17.53,-149.33,84.2,66,75,9.17,PF,1603326300
ossora,59.24,163.07,42.22,89,100,8.05,RU,1603326302
north bend,43.41,-124.22,59.0,67,1,17.22,US,1603326303
zheleznodorozhnyy,55.75,38.0,36.0,93,90,6.71,RU,1603326304
salalah,17.02,54.09,78.8,78,40,2.24,OM,1603326306
paamiut,61.99,-49.67,33.66,84,65,25.52,GL,1603326307
bethanien,-26.5,17.16,64.44,26,41,2.66,NA,1603326308
matata,-37.88,176.75,69.01,75,14,5.01,NZ,1603326310
buncrana,55.13,-7.45,48.92,84,100,22.79,IE,1603326311
matara,5.95,80.54,78.46,86,11,10.49,LK,1603326222
bashtanka,47.41,32.44,52.45,81,100,7.92,UA,1603326313
kristiinankaupunki,62.27,21.38,48.09,95,100,9.55,FI,1603326314
vallenar,-28.57,-70.76,60.44,53,0,1.16,CL,1603326316
vila velha,-20.33,-40.29,75.2,88,90,2.24,BR,1603326317
bambous virieux,-20.34,57.76,73.4,83,20,12.75,MU,1603326318
tynda,55.17,124.72,14.27,89,0,7.54,RU,1603326320
linqing,36.85,115.71,51.76,38,0,4.36,CN,1603326321
tecoanapa,16.52,-98.75,82.65,79,92,3.76,MX,1603326322
manokwari,-0.87,134.08,83.53,67,95,4.74,ID,1603326323
embrach,47.51,8.59,51.01,93,100,3.36,CH,1603326325
atar,20.52,-13.05,85.93,27,17,2.93,MR,1603326222
sault sainte marie,46.52,-84.33,42.8,70,90,9.17,CA,1603326327
dauphin,51.15,-100.05,30.2,92,90,3.36,CA,1603326318
basco,20.45,121.97,83.93,85,96,17.6,PH,1603326330
mantua,45.17,10.78,51.01,93,11,1.12,IT,1603326331
axim,4.87,-2.24,77.38,91,95,7.67,GH,1603326332
necochea,-38.55,-58.74,48.99,69,8,8.99,AR,1603326306
barao de melgaco,-16.19,-55.97,84.2,54,32,5.82,BR,1603326335
irtyshskiy,58.33,68.13,29.34,98,68,6.2,RU,1603326336
grand gaube,-20.01,57.66,71.01,86,68,3.0,MU,1603326337
manzhouli,49.6,117.43,24.44,89,2,11.43,CN,1603326339
aquiraz,-3.9,-38.39,80.6,83,75,12.75,BR,1603326340
de-kastri,51.47,140.78,51.94,68,89,7.2,RU,1603326341
